25.6,30.8,23,1009.6,98,0,10,7.2,18,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
27.5,31.5,22.6,1009.7,84,0,6.9,3.5,3.5,09-1983,
21.7,33.5,15.9,1019.4,74,90.17,9.5,5.4,7.2,09-1983,
17.8,22,14.2,1024.7,51,0,14,5.7,10.7,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
21,25.4,14.8,1023.2,79,0,10,7.2,14.4,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
24.4,27.8,19.8,1018.1,87,1.27,8,7.2,18,09-1983,
24.6,29.6,21.7,1018.1,84,0.25,11.4,8.1,18,09-1983,
23,28.9,20.8,1013.6,93,0.51,7.2,4.4,7.2,09-1983,
22.3,25.4,20.4,1016.4,94,4.32,7.2,5.4,10.7,09-1983,
22,25.7,19.8,1016.8,92,7.87,7.2,5.4,7.2,09-1983,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
27.9,33.8,22.4,1011.9,52,0,15,6.3,10.7,08-1984,
27.7,34.9,22.4,1010.2,58,0,10.3,3.5,3.5,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
28.3,36.1,22.3,1012.4,56,0,-,3.5,3.5,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
29,37.7,23.4,1009.4,56,0,10.5,5.4,10.7,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
28.3,35.1,22.9,1014,58,0,15,6.3,10.7,08-1984,
28.8,34.5,22,1014.2,60,0,14.3,7.2,14.4,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
28.5,35.4,22,1012.1,59,0,10.9,4.4,7.2,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1984,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
29.4,37.2,23.6,1011.7,48,0,8.2,1.9,1.9,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
30.9,38.6,23.6,1012.3,40,0,15.8,3.1,5.4,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
26.4,35.1,21.7,1015.8,52,0,10,3.1,5.4,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
29.4,36.2,23.7,1011.7,57,0.25,9.5,2.8,3.5,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
29.3,38.2,23.3,1014.1,51,0,11.7,4.1,11.1,08-1982,
-,-,-,-,-,-,-,-,-,08-1982,
30,40.3,20.2,1003.2,51,0,10.3,10.4,21.7,05-1995,
23.1,33,17.9,1008.8,73,28.45,5.3,11.5,14.4,05-1995,
21.7,29.4,17.9,1007.5,87,3.81,1.4,5.9,10.7,05-1995,
26.9,31.9,21.3,1006.6,77,0,5.8,6.7,14.4,05-1995,
24.8,31.6,19.5,1008.2,80,0,6.3,5.4,10.7,05-1995,
25.3,31.2,21,1010.6,77,0.51,3.5,9.1,14.4,05-1995,
26.5,31.8,22,1002.4,77,0,3.2,6.3,10.7,05-1995,
29.4,33.8,22.6,999.8,63,0,9,7.2,18,05-1995,
28.2,36,18.6,1005.1,48,0,11.4,8.7,14.4,05-1995,
29.7,36.7,18.6,1005.9,67,0,8.9,9.4,14.4,05-1995,
27.6,35.5,23.8,1005.2,76,1.52,4,11.3,18,05-1995,
25.7,36,14.4,1006.8,59,0,8.2,8.7,14.4,05-1995,
33.8,43.6,24.5,996.9,38,0,10.5,13,21.7,05-1995,
33.8,44.2,24.5,1000.2,43,0,14.2,6.5,10.7,05-1995,
32.1,38.2,24.5,1006.3,59,0,6,13.7,18,05-1995,
30.1,37.7,21,1003.7,63,0,9.8,12,18,05-1995,
32.4,38.7,24.4,998.2,55,0,4.8,9.4,14.4,05-1995,
32.6,39.8,24.4,1000.7,44,0,7.7,9.4,18,05-1995,
28.4,37.2,23.6,1009.5,52,0,10.8,13.3,18,05-1995,
27.3,32.9,21.4,1010.6,53,0,15.9,13.5,18,05-1995,
27.2,33.5,21.4,1008.8,62,0,9.8,12.4,21.7,05-1995,
28.4,34.3,21.6,1009.2,72,0,8.7,15.4,28.7,05-1995,
27.4,35.5,24.2,1008.6,76,0,4.3,8.1,14.4,05-1995,
28.1,32.9,24.5,1005.8,72,0,6.3,4.3,7.2,05-1995,
25.7,30,20.9,1009.1,80,8.64,5,7.2,14.4,05-1995,
25.1,30.3,20,1009.9,74,0,13.7,7.6,14.4,05-1995,
26.1,31.2,14.6,1008.4,69,0.76,6.3,7.8,18,05-1995,
26.7,34,17.8,1010.1,72,0,8.9,9.4,14.4,05-1995,
27.2,33.4,22.7,1008.9,70,0,9.5,7.2,14.4,05-1995,
26.8,33,21.8,1009.3,74,0,10.5,10.7,18,05-1995,
-,-,-,-,-,-,-,-,-,05-1995,
-,-,-,-,-,-,-,-,-,07-1985,
26.8,32.9,21.2,-,53,0,12.6,4.4,10.7,07-1985,
25.2,32.1,21,1015.3,69,0,8.2,3.5,3.5,07-1985,
28,32.2,22.4,-,55,0,10,8.1,21.7,07-1985,
26.3,30.8,21,1013.8,67,0,8.7,4.4,7.2,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
28.7,35.4,21.9,1013.8,40,0,14,8.1,21.7,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
27,31,20.3,1016.4,63,0,10.5,5.4,10.7,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
27.4,31.3,22.2,1013.7,55,0,12.1,12.6,21.7,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
29.1,36.8,22.8,1011.8,52,0,9.2,8.1,18,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
26.2,35,23.4,1012.5,83,12.19,10.8,4.4,7.2,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
-,-,-,-,-,-,-,-,-,07-1985,
16.5,20,14,1010,70,0,10.5,10.2,22.2,02-1981,
12.3,21,6,1024.3,41,0,16.6,8,11.1,02-1981,
8.5,15,6,1029.6,78,1.02,6.4,9.3,14.8,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
12.3,17,10,1021.5,93,2.03,2.6,4.6,7.6,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
16.5,23,10,1014.4,77,0,5.5,3.1,5.4,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
13.2,28,2,1021.6,37,0,11.7,10.6,18.3,02-1981,
4.3,14,-1,1035.1,56,0,12.6,10.2,16.5,02-1981,
8.3,13,-1,1033.9,82,3.05,7.6,6.9,13,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
14.8,18,11,1019.6,84,1.02,1.8,3.7,7.6,02-1981,
16.5,20,12,1017.4,89,0,2.6,3.1,5.4,02-1981,
18.5,24,14,1019.1,79,0,2.6,4.1,7.6,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
21.8,27,16,1010.7,67,0,6.3,4.1,7.6,02-1981,
19.3,29,14,1016.4,59,0,8.5,5,13,02-1981,
15.7,21,9,1021.3,44,0,10.5,3.1,7.6,02-1981,
17,24,9,1016.3,52,0,12.1,3.1,5.4,02-1981,
17,21,13,1014.7,85,0,4.2,2.2,3.5,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
-,-,-,-,-,-,-,-,-,02-1981,
30.8,37,22.8,1009.0,45,0,9.3,4.8,7.2,09-1999,
30,34.7,25.2,1008.5,55,0,9.7,6.1,10.7,09-1999,
29.4,34.8,24.2,1008.0,56,0,7.7,5.9,10.7,09-1999,
28.9,34.7,24.3,1007.4,59,0,7.2,7.2,10.7,09-1999,
27.2,33.2,22.6,1009.5,65,0,9.8,6.7,14.4,09-1999,
26.1,30,23.1,1010.4,78,0,5,7.8,10.7,09-1999,
24.1,28.3,21.6,1010.1,82,-,5.3,5.7,14.4,09-1999,
23.1,25.8,21.7,1009.4,92,-,2.4,3.1,3.5,09-1999,
25.4,31.2,22.6,1011.5,80,-,4.7,4.4,7.2,09-1999,
25.9,31.8,21.7,1011.3,75,0,8.2,7.2,14.4,09-1999,
27.2,32.6,22.8,1008.8,69,0,9,5.9,10.7,09-1999,
27.4,33.5,22.6,1009.4,69,0,8.5,7.6,14.4,09-1999,
29,31.2,25,1011.7,56,0,9.7,5,7.2,09-1999,
26.9,31.2,22.9,1014.2,59,0,9.2,6.1,10.7,09-1999,
27.1,31.2,22.3,1012.3,62,0,7.4,5.9,10.7,09-1999,
26.3,32.3,20,1011.7,62,0,8.9,5.7,10.7,09-1999,
26.7,32.6,22,1014.3,64,0,8.2,7.2,10.7,09-1999,
26.1,30.4,21.6,1012.7,66,0,8.5,9.1,21.7,09-1999,
26.9,33.7,20.9,1009.6,64,0,9.5,4.1,10.7,09-1999,
29.2,36.7,22.8,1010.0,58,0,21.7,3.5,7.2,09-1999,
29.1,34.9,21.3,1012.7,53,0,14.8,4.4,7.2,09-1999,
26,31,22.6,1015.8,63,0,9.3,5.7,7.2,09-1999,
24,30.1,18.3,1015.0,61,0,14,9.1,25.2,09-1999,
24.9,33.2,17.6,1010.2,70,0,11.7,5.4,10.7,09-1999,
27.2,35.6,21,1006.5,69,0,9.3,4.1,7.2,09-1999,
27.6,33.1,22.4,1005.0,72,0,8.5,4.4,7.2,09-1999,
-,-,-,-,-,-,-,-,-,09-1999,
27.6,33.8,23,1008.8,73,0,8.4,7.6,18,09-1999,
22.2,33.7,15.6,1017.3,81,13.21,6.9,5.2,7.2,09-1999,
18.8,26.4,15.6,1019.0,74,64.26,8.9,10.2,21.7,09-1999,
24.7,33.3,16.7,1004.6,66,0,-,2.8,7.2,05-1993,
25.2,34,16.7,1006.3,47,0,13.5,6.7,21.7,05-1993,
25.5,32.6,17.5,1009.8,49,0,12.7,6.1,10.7,05-1993,
26.3,33.2,17.5,1006.3,66,0,9.2,8.5,14.4,05-1993,
26.9,33.7,21.8,1005.6,69,1.02,5.3,6.7,14.4,05-1993,
26.1,34,22.8,1007.2,66,0,4.7,9.8,21.7,05-1993,
25.3,35.6,19.2,1003.8,73,0,7.2,7.2,18,05-1993,
25,34.1,19.2,1002.8,65,0,8,7.6,18,05-1993,
22.1,27,15,1018,47,0,12.6,3.5,7.2,05-1993,
-,-,-,-,-,-,-,-,-,05-1993,
26.7,35.7,15,1013.7,46,56.9,11.3,6.5,7.2,05-1993,
28.1,35,22.6,1008.4,61,0,4.7,9.1,14.4,05-1993,
25.7,30.6,16.6,1011.6,46,0,10.9,4.8,7.2,05-1993,
25.4,31.7,19.4,1011.2,50,0,10.6,5.2,7.2,05-1993,
26,33.8,19,1010.1,51,0,14.5,5.9,10.7,05-1993,
27.4,34.6,19,1009.8,47,0,14.3,5.7,7.2,05-1993,
26.3,34.2,19.5,1008.8,65,0,7.6,7.6,14.4,05-1993,
27.3,31.4,21.6,1005.9,67,0,6,5.2,10.7,05-1993,
26.4,33,22,1010.1,67,0,7.7,5.9,14.4,05-1993,
25.8,32.5,19.6,1009,66,12.19,7.2,7.2,10.7,05-1993,
22.6,30.7,14.3,1009.3,76,0,5.1,7.2,10.7,05-1993,
23.9,28.3,20.4,1010.3,73,0,6.6,7.2,10.7,05-1993,
24.7,32,20.4,1006.8,72,0,4.7,4.6,10.7,05-1993,
23.8,33.4,17.5,1007.7,76,6.86,7.1,4.6,7.2,05-1993,
21.6,30.5,16.7,1013.9,75,8.64,9.8,7.2,14.4,05-1993,
20.9,27,18.6,1015.7,79,10.16,7.2,7.8,10.7,05-1993,
21.5,28.6,18.8,1015.2,79,4.06,4.8,3.5,7.2,05-1993,
26.7,31.1,19.9,1012.7,67,0,7.7,4.8,7.2,05-1993,
23.9,29.1,18.8,1012.8,73,0,6.4,7.2,10.7,05-1993,
27.1,33.4,21,1010.8,68,0,9.2,6.3,7.2,05-1993,
28.8,34.2,21,1009.6,61,0,10.9,5,14.4,05-1993,
23.8,28,20,1009.5,87,0,6.3,2.8,5.4,06-1981,
26,30,20,1006.5,79,0,5.1,3.1,3.5,06-1981,
24,31,20,1008.2,81,0,5.5,2.8,5.4,06-1981,
26,31,22,1005.5,74,0,8.7,2.8,5.4,06-1981,
26,32,21,1006.6,75,3.05,10.8,4.4,9.1,06-1981,
-,-,-,-,-,-,-,-,-,06-1981,
28.5,34,23,1008.8,72,0,7.7,2.8,3.5,06-1981,
29.3,35,23,1008,71,0,8,3.1,5.4,06-1981,
25.5,34,17,1005.2,74,0,6,4.1,5.4,06-1981,
-,-,-,-,-,-,-,-,-,06-1981,
28,32,23,1006.6,77,0,8,6.7,10.7,06-1981,
-,-,-,-,-,-,-,-,-,06-1981,
-,-,-,-,-,-,-,-,-,06-1981,
21.5,25,19,1017.5,90,6.1,4.2,5,10.7,06-1981,
25,30,19,1014.9,79,0,8,7.2,13,06-1981,
28.8,35,24,1004.7,71,0,8.7,3.5,5.4,06-1981,
23,31,13,1012.7,94,0,8.4,7.2,13,06-1981,
25.5,31,22,1011.9,85,0,6.9,3.1,3.5,06-1981,
-,-,-,-,-,-,-,-,-,06-1981,
25.5,31,21,1009,87,0.51,4.3,3.1,5.4,06-1981,
26.2,30,23,1010.5,84,0,5.3,3.5,7.2,06-1981,
26.5,32,22,1012.6,79,0,9.2,7.2,18.3,06-1981,
24.6,33,22,1014.6,85,0,8.4,6.1,18.3,06-1981,
24.8,30,22,1017.2,82,0,9.2,6.3,9.1,06-1981,
-,-,-,-,-,-,-,-,-,06-1981,
28.5,34,24,1004.6,71,0,7.7,4.4,7.2,06-1981,
-,-,-,-,-,-,-,-,-,06-1981,
25.5,30,22,1013.5,82,1.02,5.6,2.8,5.4,06-1981,
26.2,31,22,1012.6,80,0,7.2,2.2,3.5,06-1981,
29.3,35,24,1006,72,0,8.7,3.5,5.4,06-1981,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
20.2,26.2,14.8,1012.7,76,0,5.3,9.8,18,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
12.6,18.5,6.2,1025.6,49,0,23.8,18,21.7,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
17.7,22,9.3,1019.6,53,0,14.5,4.4,7.2,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
18.6,25.7,13,1009.7,69,0,5.8,6.3,7.2,02-1987,
23.6,31.6,13,1001.3,34,0,13.7,24.3,43.2,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
11.8,18,8.2,1018.3,73,0,6.1,17,21.7,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
-,-,-,-,-,-,-,-,-,02-1987,
28.1,35,15,1002.2,25,0,16.7,9.8,14.4,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
22.1,31.4,10.9,1008.5,56,0,15.8,8.1,14.4,03-1991,
25.6,33,13,1010.5,21,0,15,5.4,7.2,03-1991,
21.4,30.5,13,1016.2,28,0,12.9,5,10.7,03-1991,
30.8,39.5,17.4,1004.2,15,0,21.6,9.1,10.7,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
25.3,35,12.7,1006.8,41,0,12.6,9.1,18,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
25.1,34.8,16.2,1007.5,45,0,12.1,4.4,10.7,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
21.7,26.8,14.8,1010.7,63,0,9.2,7.2,10.7,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
21,27.8,14.4,1014.4,-,0,15.8,5.4,7.2,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
27.1,34.7,19.4,1007.5,55,0,12.6,6.3,10.7,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
21.8,30.7,14.2,1010.9,28,0,22.5,8.1,10.7,03-1991,
-,-,-,-,-,-,-,-,-,03-1991,
28.9,34.8,22.6,1010.6,61,0,2.4,12.2,21.7,08-2010,
30.3,34.6,22.6,1011.8,57,0,3.2,11.5,25.2,08-2010,
-,-,-,-,-,-,-,-,-,08-2010,
-,-,-,-,-,-,-,-,-,08-2010,
28.7,33.6,25,1011.9,66,0,2.3,6.3,14.4,08-2010,
29.1,33.8,24.6,1011.5,62,0,2.6,9.1,18,08-2010,
29.5,33.4,25.2,1010.1,72,0,1.9,6.3,10.7,08-2010,
29.5,33.6,25.6,1009.3,65,0,1.9,5.4,10.7,08-2010,
29.2,33,25.2,1010.4,68,0,1.6,7.2,14.4,08-2010,
29,33.3,24.2,1010.9,66,0,2.3,9.4,18,08-2010,
29.7,34.2,24.8,1010.3,64,0,2.3,9.1,18,08-2010,
30.7,34.2,25.2,1009,60,0,2.6,7.2,14.4,08-2010,
29.9,34.6,25.4,1008,63,0,2.3,5,10.7,08-2010,
30.2,35.2,25,1008.4,62,0,2.4,11.5,18,08-2010,
30.3,35.9,24.8,1011.3,64,0,1.8,10.7,18,08-2010,
30.9,35.4,25.8,1011.5,59,0,2.3,10.7,21.7,08-2010,
30.6,36.5,24.8,1010.7,59,0,2.3,6.3,21.7,08-2010,
29.7,35.3,25.4,1010.3,63,0,2.6,9.1,21.7,08-2010,
29.8,37,25,1010.8,64,0,2.4,9.8,14.4,08-2010,
29.9,35.2,25.4,1008.1,60,0,2.3,8.7,14.4,08-2010,
29.7,35.4,24.2,1009.3,57,0,3.1,11.7,21.7,08-2010,
29.2,36,23.8,1012.5,62,0,3.5,10.4,18,08-2010,
29.4,36.2,23.4,1011.5,57,0,2.6,8.1,21.7,08-2010,
31.3,38,24.4,1008.8,40,0,2.3,3.5,7.2,08-2010,
29.1,39.7,23.8,1011.5,52,-,2.6,5.4,10.7,08-2010,
27.3,33.4,23.4,1014.3,65,0,2.1,5,14.4,08-2010,
26.6,30.4,24.4,1015.9,71,1.52,2.3,3.1,7.2,08-2010,
28.1,34.3,22.8,1010.2,59,0,2.3,8.1,18,08-2010,
28.6,34.6,23.8,1011.1,65,0,2.1,11.5,21.7,08-2010,
27.6,31.4,24.6,1009.3,70,0,1.9,10.7,18,08-2010,
29.6,35.4,25.2,1011.9,63,0,2.7,14.4,21.7,08-2010,
14.8,21,7.8,1021.6,53,0,15.3,3.5,3.5,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
18.7,25.6,10.1,1015.2,67,0,11.1,3.5,7.2,12-1990,
11.6,18.3,8.6,1032.3,30,0,17.2,5.4,10.7,12-1990,
10.1,15,4.9,1030.7,40,0,15,3.5,3.5,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
14.7,27.7,8.7,1024.9,34,0,18.7,7.2,10.7,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
13.8,21.9,5,1024.8,41,0,13,3.5,3.5,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
18.4,28,8.5,1015,50,0,12.6,3.5,3.5,12-1990,
21.2,31.2,8.5,1015,39,0,14.5,3.5,3.5,12-1990,
19.3,29.5,13.2,1015.5,63,0,13.2,3.5,3.5,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
18.1,20.5,15.5,1015,83,0,8.7,3.5,7.2,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
20.4,29.8,13.5,1007.7,51,0,9.5,7.2,10.7,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
18.1,28.2,11,1009.6,44,0,10.8,4.4,7.2,12-1990,
21.6,31.9,11.5,1006.2,45,0,14,5.4,7.2,12-1990,
17.1,32.5,9.8,1008,58,0,14,7.2,10.7,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
5.1,11.9,0.4,1033.8,42,0,17.5,7.2,10.7,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
11.7,14.5,9.7,1020.8,47,0,12.1,8.1,18,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
15,20.2,7.8,1017.3,68,0,9.5,5.4,7.2,12-1990,
17.8,22.6,10.4,-,74,0,6,3.5,3.5,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
-,-,-,-,-,-,-,-,-,12-1990,
-,-,-,-,-,-,-,-,-,11-1987,
20.9,26.1,15,1016.7,77,0,8.5,6.3,10.7,11-1987,
20.9,26,15,1019.8,74,0,10.9,7.2,10.7,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
22.7,29,14.6,1017.6,64,0,12.2,3.5,7.2,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
20.3,26.1,11.8,1017.7,68,0,10.3,7.2,10.7,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
15.1,19.7,10,1026.2,64,0,13,7.2,10.7,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
17.7,27.7,6.4,1020,53,0,11.7,4.4,7.2,11-1987,
17.5,23.2,9.6,1013.3,-,0,10.5,5.4,10.7,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
17.5,26,9.7,1015.9,50,0,21.2,-,-,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
18.1,25.1,12.3,1025.6,58,0,10,9.8,14.4,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
14.3,20,8.4,1024.9,47,0,13.5,7.2,14.4,11-1987,
20.8,27.5,11.6,1012.8,63,0,9.8,-,-,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
17,23.3,8.4,1015.2,66,0,10.9,5.4,7.2,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
18.8,24.3,14.5,1014.2,80,0,8.2,8.1,14.4,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
11.3,17.2,4.3,1016.8,69,0,9.5,8.1,18,11-1987,
-,-,-,-,-,-,-,-,-,11-1987,
9.1,18.6,4,1018.4,72,0,7.7,5.4,10.7,03-1996,
14.6,20.2,4,1016.8,61,0,11.9,7.8,14.4,03-1996,
17.2,23.1,8,1016.4,50,0,13.8,7.8,14.4,03-1996,
19.8,27,9,1016.3,71,0,10.9,8.5,10.7,03-1996,
25.8,33.9,16.2,1009.2,54,0,12.6,7.8,10.7,03-1996,
27.1,38.2,16.9,1004.9,43,0,12.4,6.7,14.4,03-1996,
20.7,35.1,7.6,1014.0,36,0,10.8,12.4,21.7,03-1996,
10,18.7,3,1031.7,49,0,12.1,11.5,14.4,03-1996,
8.3,14.4,3,1033.4,47,0,12.6,9.4,14.4,03-1996,
10.9,19.8,3.4,1031.8,58,0,14.5,5.4,10.7,03-1996,
13.8,21.1,4,1026.8,63,0,12.9,10.7,21.7,03-1996,
16.2,21.9,9,1018.4,69,0,9.2,6.7,10.7,03-1996,
18.8,26.7,9.8,1011.7,69,0,11.7,7.2,10.7,03-1996,
27.1,35,12.6,1008.2,30,0,13.5,10.7,18,03-1996,
27.1,36.4,13.6,1007.7,28,0,16.4,10.7,25.2,03-1996,
24.8,36,16.9,1005.0,49,0,14.3,6.7,18,03-1996,
24.7,30.6,17,1005.0,54,0,10.8,7.2,14.4,03-1996,
22.9,32.7,16,1006.9,31,0,14,12.8,21.7,03-1996,
18.9,26.6,13,1019.1,41,0,15.9,11.9,18,03-1996,
18.2,24.4,10.6,1022.0,53,0,14.8,6.1,10.7,03-1996,
18.3,26.4,10,1019.3,58,0,12.4,6.1,10.7,03-1996,
21,27.6,10,1011.7,57,0,10.6,8.3,14.4,03-1996,
21,28,13.9,1008.3,66,0,10.3,12,18,03-1996,
24.4,35.2,17.6,1004.0,49,0,13,6.7,10.7,03-1996,
25.7,37.5,15.6,1006.9,37,0,13,8.7,28.7,03-1996,
13.3,15.8,11,1017.0,54,0,6.8,10.4,14.4,03-1996,
12.2,21.3,8.2,1017.3,61,0,8.7,8.5,10.7,03-1996,
15,21.8,8,1016.4,66,0,11.4,5.9,7.2,03-1996,
17.2,26.5,8,1011.0,68,0,12.9,5.9,10.7,03-1996,
24.4,35.9,18.4,1010.7,33,0,15.3,9.1,21.7,03-1996,
27.6,33.8,20.1,1005.6,41,0,12.4,8.3,18,03-1996,
