,12.2,21.3,8.2,1017.3,61,0,8.7,8.5,10.7,03-1996,
,15,21.8,8,1016.4,66,0,11.4,5.9,7.2,03-1996,
,17.2,26.5,8,1011.0,68,0,12.9,5.9,10.7,03-1996,
,27.6,33.8,20.1,1005.6,41,0,12.4,8.3,18,03-1996,
,24.4,35.9,18.4,1010.7,33,0,15.3,9.1,21.7,03-1996,
,03-1996,,19.2,27.4,10.9,1014.6,52.2,0,12.2,8.5,
,03-1996,25.5,31.8,19,1008.3,66,0,8.7,6.7,14.4,10-1994,
,28,34.2,19,1004.1,53,0,9.5,6.1,7.2,10-1994,
,26.6,34.7,19.6,1004.6,64,0,9.5,5.7,10.7,10-1994,
,30.1,34.3,19.6,1009.9,56,0,9.2,10.7,14.4,10-1994,
,25.7,33.3,22.2,1013.6,72,0,8.5,12.2,18,10-1994,
,25.3,31.3,20,1008.8,69,0,10.1,11.3,35.9,10-1994,
,26.3,32.1,20,1005.6,72,0,7.6,8.1,14.4,10-1994,
,23.1,30.3,19.1,1008.8,82,5.59,3.7,7.8,14.4,10-1994,
,18.7,23.2,16.8,1019.5,80,0,7.6,10.7,18,10-1994,
,17.7,21.5,14,1020.8,63,0,7.9,6.7,10.7,10-1994,
,18.8,26.1,9.8,1018.3,49,0,8.9,5.7,7.2,10-1994,
,18.9,26.6,11,1014.5,50,0,9.2,10.2,32.4,10-1994,
,20.9,27.1,11.5,1012.7,59,0,9.5,8.7,14.4,10-1994,
,19.9,26,13.8,1012.8,65,0,7.6,14.4,18,10-1994,
,22.9,30.8,17,1005.4,72,0,4.8,6.7,14.4,10-1994,
,26,31.5,17.4,1004.8,68,0,7.6,5.4,7.2,10-1994,
,27.3,32.8,21.1,1006.2,71,0,6.1,6.3,10.7,10-1994,
,27.4,32.5,20,1006.6,71,0,5.8,6.7,14.4,10-1994,
,27,32.7,23.6,1009.4,72,0,6.8,8.5,14.4,10-1994,
,26.3,31.5,22.6,1011.4,74,0,5,8.1,10.7,10-1994,
,24.7,30.8,21.7,1010.1,78,0,6.9,4.3,7.2,10-1994,
,27.9,33.5,21.7,1007.1,63,0,4.8,5.2,10.7,10-1994,
,28.2,34,21.7,1010.1,63,0,8.2,8.7,14.4,10-1994,
,26.2,33.1,21.8,1011.6,67,0,6.8,8.5,14.4,10-1994,
,25.8,31.5,21,1010.9,67,0,7.2,6.1,10.7,10-1994,
,18.8,28.7,15,1017.4,88,4.83,3.4,13.7,28.7,10-1994,
,15.3,19.4,14.2,1019.9,97,6.1,0.5,5.9,10.7,10-1994,
,17.1,20.8,14.2,1016.7,91,0,1.4,6.3,10.7,10-1994,
,19.1,22.4,15.6,1013.2,89,0,2.9,5.4,10.7,10-1994,
,21,25.6,17.2,1013.7,86,0,4.8,6.7,14.4,10-1994,
,22.4,27.5,18.6,1011.7,83,0,6,6.7,14.4,10-1994,
,10-1994,,23.5,29.4,18.1,1011.2,71,16.52,6.7,7.9,
,10-19941,-,-,-,-,-,-,-,-,-,01-1989,
,18.2,24,13.9,1016,77,0,6.4,5.4,7.2,01-1989,
,20.6,25.2,12.7,1019.7,68,0,6.8,4.4,7.2,01-1989,
,22.2,27.2,12.7,1020.8,68,0.76,8.2,9.1,18,01-1989,
,21.5,25.7,13.5,1015.4,72,0,8.2,4.4,7.2,01-1989,
,23,31,16.2,1011.5,62,0,7.6,8.1,10.7,01-1989,
,23.7,31.6,16.3,1007.6,45,0,12.2,4.4,7.2,01-1989,
,22.9,34.9,16,1012.8,43,0,11.7,12.6,18,01-1989,
,14.1,21.3,11,1020.5,44,0,13,17,18,01-1989,
,11.7,16.4,6,1025.1,42,0,13.7,6.3,10.7,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,10.3,17.9,5.6,1023.5,60,0,6.4,24.3,28.7,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,16.7,24.6,7.8,1023.4,49,0,12.1,7.2,21.7,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,15.4,18,10.6,1019.6,84,0,2.7,6.3,10.7,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,15.5,17.6,13.5,1021.3,84,0,2.7,16.1,25.2,01-1989,
,10.9,18.9,7.8,1029,69,1.78,8.5,10.7,14.4,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,16.3,20.8,8.3,1016,66,0,9.8,5.4,7.2,01-1989,
,19.4,25,11,1012.6,74,0,6.9,4.4,7.2,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,16.8,23.5,12,1020.3,91,11.68,2.6,10.7,18,01-1989,
,16.6,23.5,12,1015.8,84,3.56,1.8,-,-,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,-,-,-,-,-,-,-,-,-,01-1989,
,01-19891,-,-,-,-,-,-,-,-,-,10-1988,
,24,29,19.5,1015.5,69,0,10.9,9.1,21.7,10-1988,
,-,-,-,-,-,-,-,-,-,10-1988,
,22.1,26.7,15.9,-,53,0,13.7,6.3,10.7,10-1988,
,-,-,-,-,-,-,-,-,-,10-1988,
,20.8,26.8,15.2,1023,65,0,9.8,11.7,18,10-1988,
,21.2,25.2,17.1,1022.9,68,0,7.7,11.7,18,10-1988,
,-,-,-,-,-,-,-,-,-,10-1988,
,21.3,26.2,15.4,1017.3,69,0,10,6.3,10.7,10-1988,
,22.7,28.7,20.9,1018.1,-,0,7.6,9.8,18,10-1988,
,-,-,-,-,-,-,-,-,-,10-1988,
,20.3,23,10.8,1021.7,80,1.02,5.3,6.3,7.2,10-1988,
,-,-,-,-,-,-,-,-,-,10-1988,
,20.7,27.5,14.2,1021.8,62,0,12.6,9.1,14.4,10-1988,
,20.9,27.6,14.2,1017.3,74,0,9.5,8.1,14.4,10-1988,
,-,-,-,-,-,-,-,-,-,10-1988,
,22.6,28.2,18.1,1016.7,69,0,11.4,8.1,14.4,10-1988,
,22.7,27.9,18.7,1016.7,70,0,9,7.2,10.7,10-1988,
,22.4,28.3,17.1,1016.1,77,0,8.5,6.3,10.7,10-1988,
,22,28.6,17.1,1011.5,70,0,6.9,4.4,7.2,10-1988,
,-,-,-,-,-,-,-,-,-,10-1988,
,23,26.6,19.1,1014,76,0.51,7.6,6.3,14.4,10-1988,
,-,-,-,-,-,-,-,-,-,10-1988,
,26,34.3,19,1010.5,62,0,11.4,6.3,10.7,10-1988,
,23.9,30.9,20,1012.3,75,0,8.2,8.1,14.4,10-1988,
,23.6,26.9,20,1011.1,80,0,4.2,4.4,7.2,10-1988,
,23.7,27,19.8,1010,81,0,3.7,4.4,7.2,10-1988,
,23.8,29.8,19.8,1012,81,0,6.9,6.3,7.2,10-1988,
,21.8,23.7,20.6,1016.5,89,0.25,4.2,6.3,10.7,10-1988,
,-,-,-,-,-,-,-,-,-,10-1988,
,22.9,26,18.8,1015.4,79,0,10.9,3.5,3.5,10-1988,
,10-1988,19.5,25,14.6,-,84,0,2.9,3.5,7.2,04-1992,
,15.3,27.7,12.6,-,91,3.3,3.7,7.6,14.4,04-1992,
,11,16.5,7.1,-,89,7.87,2.7,5.7,7.2,04-1992,
,12.6,14.6,7.1,-,89,0,1,5.7,10.7,04-1992,
,18.4,24.6,11.2,-,74,0,6,6.5,14.4,04-1992,
,21.8,30.9,12.3,-,56,0,15.8,5.4,7.2,04-1992,
,23.5,31.9,13.9,-,55,0,15.6,5,7.2,04-1992,
,22.9,32,15.3,-,66,0,6.9,5.7,7.2,04-1992,
,22.6,27.9,18.3,-,75,0,4.7,5.7,10.7,04-1992,
,22.6,29,17.3,-,73,0,7.6,8.1,10.7,04-1992,
,23.2,31.3,17.3,-,71,0,7.7,4.4,7.2,04-1992,
,28.7,34.5,18,-,53,0,11.3,23,50.4,04-1992,
,24.5,34.7,20.5,-,69,4.06,12.2,18.5,39.6,04-1992,
,24.4,30.7,19.1,-,62,0,12.9,10.2,14.4,04-1992,
,21.7,27.6,18.5,-,77,0.25,10.6,7.2,14.4,04-1992,
,23.6,28,18.5,-,70,0,9.2,5.4,7.2,04-1992,
,23.1,29,18.4,-,66,0,10.8,6.7,10.7,04-1992,
,24.3,32.8,17,-,63,0,13.7,5.4,7.2,04-1992,
,27.6,35.3,17,-,42,0,20.4,11.7,21.7,04-1992,
,27,36,18,-,32,0,23.7,8.7,18,04-1992,
,22.9,30.2,15,-,41,0,18.5,6.7,10.7,04-1992,
,22.4,31,15,-,60,0,11.9,7.2,10.7,04-1992,
,23.9,29.6,16.5,-,67,0,9.3,7.8,14.4,04-1992,
,25.7,31,19,-,68,0,6.8,4.4,7.2,04-1992,
,23.6,31.3,11.5,-,74,0,6.9,6.3,10.7,04-1992,
,17.4,25,15,-,88,0,3.2,8.1,10.7,04-1992,
,17.5,21.6,15,-,92,5.84,3.2,5,7.2,04-1992,
,22.1,29.2,15,-,74,0,6.3,5.4,10.7,04-1992,
,27.3,36.5,17,-,56,0,14.6,7.2,7.2,04-1992,
,28.8,37.8,17.9,-,51,0,14.5,7.2,10.7,04-1992,
,04-1992,,22.3,29.4,15.6,,67.6,21.32,9.8,7.5,
,04-19921,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,12.5,19.5,6.6,1025,42,0,15.3,7.2,10.7,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,14,22.4,8,1018.1,50,0,11.4,6.3,10.7,01-1985,
,15.4,20.4,8.2,1014.4,62,0,9.5,3.5,10.7,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,8.4,12.6,5.3,1017.6,84,0,4.2,6.3,18,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,16,23.3,5.8,1014.2,47,0,10,2.8,3.5,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-0.1,1.7,-2,1036.5,73,0,11.4,9.8,14.4,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,16.5,26.1,9.5,1022.8,60,0,6.4,2.8,7.2,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,-,-,-,-,-,-,-,-,-,01-1985,
,20.1,31.9,12.4,1005.9,53,0,9,9.1,21.7,01-1985,
,01-1985,25.1,31.4,17.6,-,74,0,10.1,5.7,7.2,06-1992,
,25.1,32,20,-,73,0,10.6,7.8,14.4,06-1992,
,25.6,33.5,19.6,-,72,0,10.3,5.9,14.4,06-1992,
,28.3,37.5,21,-,62,0,16.9,5.7,14.4,06-1992,
,30.7,40.6,21,-,50,0,14.2,5.9,7.2,06-1992,
,29.4,36.4,22,-,67,0,6.4,4.3,7.2,06-1992,
,-,-,-,-,-,-,-,-,-,06-1992,
,26.9,34.1,20.8,-,71,0,8.7,9.6,14.4,06-1992,
,29.5,33,22.1,-,61,0,9,4.4,7.2,06-1992,
,26.4,33.9,20.9,-,68,0,12.7,6.7,14.4,06-1992,
,27.7,34.3,20.9,-,68,0,11.6,5.2,7.2,06-1992,
,30.6,37.5,21.1,-,54,0,14.8,6.1,10.7,06-1992,
,30,37.6,22.9,-,56,0,10,5.7,10.7,06-1992,
,30.8,37.5,23.2,-,58,0,10.5,9.8,21.7,06-1992,
,30.6,37.5,24,-,60,0,10.8,6.7,10.7,06-1992,
,30.2,38.1,23.8,-,59,0,19.8,9.1,14.4,06-1992,
,28.2,37.3,23.8,-,62,0,16.7,8.3,14.4,06-1992,
,29.1,37.1,23.6,-,59,0,16.7,9.1,14.4,06-1992,
,29.9,37.2,23.6,-,59,0,16.4,9.4,14.4,06-1992,
,28.6,37.5,23.4,-,69,0,15.9,9.3,10.7,06-1992,
,30.7,37.4,23.4,-,52,0,15.4,4.3,7.2,06-1992,
,29.6,37.1,22.3,-,55,0,14.8,6.3,7.2,06-1992,
,29.9,37.5,22.3,-,54,0,14.5,5,7.2,06-1992,
,30.4,38.4,22.4,-,52,0,15.4,6.7,7.2,06-1992,
,32.8,41,22.8,-,45,0,15,4.3,7.2,06-1992,
,31.4,42,23.2,-,48,0,15.9,6.7,10.7,06-1992,
,32.7,41.2,23.5,-,49,0,11.6,6.7,10.7,06-1992,
,33.2,39.9,24.9,-,46,0,12.9,6.7,10.7,06-1992,
,32,40.9,24.2,-,53,0,11.9,5,7.2,06-1992,
,33.7,42.9,24.2,-,47,0,14.2,5.4,7.2,06-1992,
,06-1992,22.7,28,16.2,1015.8,58,0,14,6.3,10.7,10-1996,
,25.4,30.4,22.6,1014.5,66,0,10.9,8.1,10.7,10-1996,
,23.9,31.4,21.8,1015.0,82,16.51,6.6,6.1,10.7,10-1996,
,21.6,26,19.8,1014.2,92,51.82,3.1,6.7,10.7,10-1996,
,20.4,24.5,19.4,1014.6,89,2.29,4.3,7.8,14.4,10-1996,
,20.9,26.1,18.8,1015.8,88,13.21,3.1,7.8,10.7,10-1996,
,23,28.3,18.8,1013.9,76,0,10.5,5,10.7,10-1996,
,24,29.3,19,1012.5,65,0,12.6,4.4,7.2,10-1996,
,-,-,-,-,-,-,-,-,-,10-1996,
,24.5,30.5,19,1019.4,68,0,7.7,8.1,14.4,10-1996,
,23.7,29.8,17.6,1019.2,61,0,11.1,7.8,14.4,10-1996,
,22.6,29.5,16.6,1017.7,63,0,11.6,7.2,18,10-1996,
,22.5,28.7,16.6,1017.9,64,0,9.2,7.6,14.4,10-1996,
,22.9,27.6,18.7,1016.1,67,0,12.4,8.1,10.7,10-1996,
,22.8,28.7,17.7,1013.1,72,0,8.7,6.3,21.7,10-1996,
,25.1,30,20.9,1011.0,67,0,6.9,6.1,10.7,10-1996,
,25.5,32.7,20,1009.0,70,0,6,4.4,7.2,10-1996,
,23.4,32.8,18.3,1014.9,66,0,11.4,5.9,10.7,10-1996,
,19.3,23.9,16.2,1015.4,53,0,11.9,6.7,10.7,10-1996,
,24.2,33.6,18.8,1007.6,67,0.51,9.8,5.9,10.7,10-1996,
,26.6,35,20.3,1005.0,62,0,10.8,6.3,21.7,10-1996,
,21.9,35.8,14.8,1011.3,56,0,10.9,11.7,21.7,10-1996,
,16.4,23.3,11,1017.4,42,0,16.4,6.7,10.7,10-1996,
,19.3,27.6,13.6,1010.2,59,0,15.9,4.4,10.7,10-1996,
,24.2,31.5,18.3,1006.9,53,0,13.7,5.4,10.7,10-1996,
,26.5,34.4,20.5,1005.7,46,0,16.4,6.7,10.7,10-1996,
,26.8,35,20.3,1010.3,60,0,9.8,9.8,10.7,10-1996,
,-,-,-,-,-,-,-,-,-,10-1996,
,26.2,32.5,20.8,1010.3,73,0,6.3,2.2,3.5,10-1996,
,24.9,32.5,20.6,1011.8,77,0,9.3,8.3,10.7,10-1996,
,25.3,30.4,22.7,1011.8,73,0,8.4,3.1,7.2,10-1996,
,10-1996,19.3,24,16.2,1017.1,79,0.76,3.1,10.7,21.7,12-1993,
,18.2,23.5,16.2,1015.8,83,0,8.4,5.2,7.2,12-1993,
,22.8,27.6,15.5,1013.5,70,0,4,7.2,14.4,12-1993,
,21.2,26.6,15.5,1015.8,61,0,5.6,6.5,10.7,12-1993,
,18.1,24.9,11.9,1017,60,0,11.9,6.1,7.2,12-1993,
,-,-,-,-,-,-,-,-,-,12-1993,
,19.3,24.5,14.5,1018,80,0,3.7,6.3,7.2,12-1993,
,20.1,23,16.7,1017.7,79,0,3.5,5.7,7.2,12-1993,
,20.7,25.2,16.7,1015.8,79,0,4.2,4.4,10.7,12-1993,
,23.3,28.5,16.7,1014.3,62,0,5.6,5.2,7.2,12-1993,
,19.8,29,14.4,1021.8,46,0,11.9,8.3,14.4,12-1993,
,19.2,24.3,14,1015,62,0,8.7,7.2,14.4,12-1993,
,22.3,28.8,14,1006.8,52,0,10.5,10.2,21.7,12-1993,
,-,-,-,-,-,-,-,-,-,12-1993,
,16.1,21.8,9.6,1013.4,41,0,13,7.2,10.7,12-1993,
,17.6,32.2,9.6,1011.3,68,0,9,6.1,10.7,12-1993,
,18.9,25.2,12,1014,76,0,5.5,6.1,10.7,12-1993,
,17.7,21,16,1018,85,0,3.5,8.7,14.4,12-1993,
,13.1,17.6,11.4,1018,95,2.79,1.6,7.8,14.4,12-1993,
,17.5,24.8,11.4,1012.5,79,0,4.7,7.2,14.4,12-1993,
,14.5,19,9.8,1019.2,49,0,12.2,13.1,14.4,12-1993,
,11.7,16.7,9,1015.1,69,0,10.5,10.7,18,12-1993,
,7.3,15,5.2,1024.1,65,0,6.9,10.7,14.4,12-1993,
,8.8,13.3,5.2,1024.5,61,0,6.3,10.7,14.4,12-1993,
,-,-,-,-,-,-,-,-,-,12-1993,
,11.6,20.8,5.9,1027,51,0,12.4,6.5,10.7,12-1993,
,15.6,25.2,5.2,1019.8,45,0,12.9,6.7,10.7,12-1993,
,18.4,25.5,6.9,1019.1,54,0,11.6,4.6,7.2,12-1993,
,16.7,25.1,11.2,1020.7,60,0,10.9,8,10.7,12-1993,
,9.3,17.1,7.5,1029,68,0,4.8,5,10.7,12-1993,
,9.4,12.1,7.3,1025.3,79,0.25,4.8,5.9,10.7,12-1993,
,12-1993,29.1,33.7,22.6,1006.2,59,0,12.6,13,18,07-1988,
,28.2,34.3,23,1008.5,64,0,10,12.6,18,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,28.6,35,23.2,1008.8,64,0,11.3,18.9,25.2,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,28.5,33.5,23.2,1011.1,-,0,10.3,11.7,14.4,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,28.4,35.2,23,1010.5,66,0,14.3,7.2,10.7,07-1988,
,28.8,36.4,23,1010.6,61,0,9,9.8,14.4,07-1988,
,29.6,36.5,23,1012,48,0,10.3,14.4,21.7,07-1988,
,29,36.5,23.2,1012.6,57,0,10.9,19.8,25.2,07-1988,
,27,34.5,23,1014.5,69,0,9,16.1,18,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,27.9,36.2,22.5,1013.1,61,0,10,12.6,18,07-1988,
,24.8,34.1,21.2,1017.9,76,14.73,8.7,6.3,10.7,07-1988,
,27.7,32.5,21.4,1017.2,62,0,14.5,12.6,25.2,07-1988,
,27.4,33.8,21.4,1015.1,64,5.08,12.7,8.1,10.7,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,27.7,34,22,1014.6,60,0,11.7,8.1,10.7,07-1988,
,25.2,33.2,16,1014.7,68,0,9.5,6.3,10.7,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,-,-,-,-,-,-,-,-,-,07-1988,
,26.4,30.8,21.2,1016.1,69,3.81,8.5,9.8,14.4,07-1988,
,07-19881,-,-,-,-,-,-,-,-,-,11-1980,
,16.5,22,11,1020.5,55,0,8.2,3.1,5.4,11-1980,
,19.5,25,11,1017.5,74,0,6,3.7,7.6,11-1980,
,-,-,-,-,-,-,-,-,-,11-1980,
,21,28,16,1022.5,69,0,6,3.7,7.6,11-1980,
,19.5,26,14,1020.1,65,0,6.4,-,-,11-1980,
,20.7,27,14,1014.9,61,0,10.8,4.6,7.6,11-1980,
,24,32,14,-,45,0,8.5,4.1,5.4,11-1980,
,-,-,-,-,-,-,-,-,-,11-1980,
,-,-,-,-,-,-,-,-,-,11-1980,
,20.5,26,17,1015.4,79,0,5,5.6,11.1,11-1980,
,20.5,23,18,1016.8,77,0,6.4,3.5,3.5,11-1980,
,-,-,-,-,-,-,-,-,-,11-1980,
,-,-,-,-,-,-,-,-,-,11-1980,
,18.3,27,14,1013.5,73,0,6.3,7,9.4,11-1980,
,9.3,18,8,1015.2,95,1.02,4,9.8,13,11-1980,
,8,12,5,1020.4,80,0,6,8.3,16.5,11-1980,
,-,-,-,-,-,-,-,-,-,11-1980,
,9.3,14,5,1029.5,61,0,6.8,3.5,3.5,11-1980,
,9.7,14,6,1025.6,65,0,5.8,3.1,7.6,11-1980,
,-,-,-,-,-,-,-,-,-,11-1980,
,10,13,9,1021.7,95,0.51,3.1,6.5,9.4,11-1980,
,-,-,-,-,-,-,-,-,-,11-1980,
,14.8,23,10,1020.5,79,0,7.2,6.1,9.4,11-1980,
,14.5,21,10,1016.7,78,2.03,3.2,4.1,7.6,11-1980,
,8.2,13,5,1024.7,86,0,8.5,11.1,18.3,11-1980,
,8.8,14,4,1025.1,74,0,8.7,3.1,5.4,11-1980,
,-,-,-,-,-,-,-,-,-,11-1980,
,13,20,4,1021.2,66,0,12.7,4.1,5.4,11-1980,
,15.5,22,6,1018.7,70,0,9.8,3.1,5.4,11-1980,
,11-1980,23.3,28,18,1016.6,68,0,5.8,2.2,5.4,10-1978,
,22.5,27,18,1014.2,73,0,4.8,2.8,5.4,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,24.3,29,21,1012.3,76,0,5.5,4.1,5.4,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,22,29,20,1017.5,88,23.11,5.8,4.6,7.6,10-1978,
,17.8,24,15,1019.3,90,26.92,1.3,6.9,11.1,10-1978,
,17.3,18,16,1019.9,92,0.51,1.1,4.6,7.6,10-1978,
,19.3,22,16,1018.8,85,1.02,2.3,2.2,3.5,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,23.3,30,17,1008.3,72,0,4.3,4.1,7.6,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,18.3,23,12,1019.7,62,0,10.3,2.2,5.4,10-1978,
,19.3,24,12,1019.7,70,0,5.6,6.9,14.8,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,19.5,23,15,1023.3,74,0,5.8,3.5,3.5,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,-,-,-,-,-,-,-,-,-,10-1978,
,10-19781,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,26.5,31,23,1012.4,68,0,5.5,8.3,22.2,06-1977,
,27.5,32,22,-,-,0,8.7,13.3,25.9,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,-,-,-,-,-,-,-,-,-,06-1977,
,06-19771,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,31.1,39,23.5,1011.9,45,0,17.1,5.7,10.7,06-1991,
,30.7,38.3,24,1011.1,52,0,16.3,5,7.2,06-1991,
,27.9,38.8,24,1009.8,64,0,12.6,6.3,7.2,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,27.1,35.5,21,1011.9,58,0,22.2,10.7,21.7,06-1991,
,29.1,36.2,21,1010.6,52,0,26.6,15.7,25.2,06-1991,
,-,-,-,-,-,-,-,-,-,06-1991,
,23.7,24.7,22.4,-,90,2.03,3.7,6.3,7.2,06-1991,
,20.9,25.4,19.6,1011.8,97,66.04,2.7,6.5,7.2,06-1991,
,06-1991,28.6,36.2,22.7,1011.6,40,0,11.4,3.7,7.6,07-1982,
,27.1,34,22.7,1014.2,55,1.78,7.6,1.9,1.9,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,28.1,35.5,23,1011.9,55,0,6.8,1.9,1.9,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,29.4,37.2,23,-,43,0,10,2.8,5.4,07-1982,
,28.2,37.5,22.6,1012.8,49,0,9.8,1.9,1.9,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
,-,-,-,-,-,-,-,-,-,07-1982,
